Application ID,Applicant Name,Email,Intended Major,High School State,Application Fee,Submission Date,Email Domain
1479.0,Bob Rogers,stark.com,Math,NV,$928.53,"Jul 11, 2023",stark.com
1104.0,Hal Prince,outlook.com,Journalism,KS," $1,468.40 ",2023-07-24,outlook.com
1097.0,Sara Rogers,stark.com,Agriculture,AZ, $571.15 ,2023-09-09,stark.com
1832.0,Arthur Jordan,skynet.com,Biology,CA," $1,445.55 ",unknown,skynet.com
1787.0,Sara Brown,outlook.com,,AZ," $1,036.98 ",2023-09-12,outlook.com
1424.0,Hal Jones,outlook.com,Business,NJ,"$1,807.47","Jul 03, 2023",outlook.com
1934.0,Arthur Maximoff,edu.org,Agriculture,NJ," $1,212.56 ",2023-01-11,edu.org
1281.0,Clark Brown,yahoo.com,,WA, $623.15 ,07/10/2023,yahoo.com
1266.0,Peter Wayne,yahoo.com,Art,NY,$239.76,12/06/2023,yahoo.com
,Clark Parker,stark.com,Business,AZ,$495.00,2023-09-30,stark.com
1453.0,Steve Doe,stark.com,Art,NV,"$1,213.71",01/24/2023,stark.com
1359.0,Alice Smith,gmail.com,,,"$1,074.72",01/15/2023,gmail.com
1490.0,Wanda Kent,skynet.com,Agriculture,CA,"$1,474.58",08/22/2023,skynet.com
1991.0,Alice Jones,edu.org,,FL, $214.44 ,"Jul 07, 2023",edu.org
1816.0,Mary Jane,gmail.com,Computer Science,,"$1,583.19",01-26-2023,gmail.com
1118.0,Steve Brown,yahoo.com,Engineering,CA," $1,473.24 ","Oct 18, 2023",yahoo.com
,Steve Jordan,yahoo.com,Art,KS," $1,168.99 ",pending,yahoo.com
1250.0,Clark Connor,edu.org,History,KS,"$1,634.47",09-04-2023,edu.org
,Bob Curry,dailybugle.com,Computer Science,TX,$472.08,2023/09/14,dailybugle.com
,Peter Doe,edu.org,Journalism,, $449.65 ,unknown,edu.org
1704.0,Clark Jordan,skynet.com,Physics,CA,"$1,940.65",03-14-2023,skynet.com
1009.0,Victor Parker,edu.org,Journalism,NV,$902.97,02/02/2023,edu.org
1859.0,Charlie Curry,dailybugle.com,Agriculture,TX,$775.72,10-05-2023,dailybugle.com
1196.0,Barry Jordan,skynet.com,,NY,$171.41,10/05/2023,skynet.com
1652.0,Diana Curry,stark.com,Art,,$613.79,05-16-2023,stark.com
1081.0,Arthur Smith,gmail.com,Business,AZ,"$1,746.56","Oct 26, 2023",gmail.com
1447.0,Victor Jones,dailybugle.com,Art,WA,"$1,744.03",11/22/2023,dailybugle.com
1533.0,Peter Allen,dailybugle.com,Business,NJ," $1,353.05 ","Mar 15, 2023",dailybugle.com
1668.0,Diana Jane,edu.org,Computer Science,NJ,"$1,463.27",07-01-2023,edu.org
1239.0,Mary Parker,dailybugle.com,Biology,KS,$75.77,04-02-2023,dailybugle.com
,Alice Connor,edu.org,Engineering,NY,$221.66,2024/01/01,edu.org
1211.0,Hal Prince,skynet.com,Agriculture,,"$1,724.79",02/11/2023,skynet.com
1773.0,Wanda Smith,skynet.com,Math,WA," $1,506.64 ",03-30-2023,skynet.com
1545.0,Charlie Allen,yahoo.com,Physics,KS,"$1,802.00",2023/04/12,yahoo.com
,Arthur Wayne,edu.org,Business,NV,"$1,932.50",2023-04-30,edu.org
1227.0,Peter Jane,gmail.com,Biology,AZ, $246.44 ,"Aug 23, 2023",gmail.com
1922.0,Bruce Rogers,gmail.com,Biology,NV,$578.15,2023-05-28,gmail.com
1404.0,Victor Stone,outlook.com,Engineering,TX,"$1,288.59",09-06-2023,outlook.com
1889.0,Bruce Maximoff,dailybugle.com,Journalism,KS," $1,701.19 ","May 13, 2023",dailybugle.com
1177.0,Victor Allen,gmail.com,Biology,TX,$473.54,2023/06/11,gmail.com
1626.0,Victor Jones,skynet.com,Physics,AZ,"$1,755.61",2023-07-21,skynet.com
1465.0,Clark Parker,gmail.com,Biology,KS, $865.10 ,2023-05-21,gmail.com
1430.0,Steve Prince,stark.com,Physics,, $381.60 ,2023/12/23,stark.com
1532.0,Steve Curry,dailybugle.com,,FL,$73.47,2023/04/21,dailybugle.com
1695.0,Mary Smith,dailybugle.com,Biology,KS,"$1,795.47",10-28-2023,dailybugle.com
1478.0,Arthur Stone,stark.com,,NJ," $1,745.70 ",10-27-2023,stark.com
1688.0,Mary Brown,skynet.com,Art,AZ,"$1,336.99",pending,skynet.com
1007.0,Clark Connor,outlook.com,Math,NV,"$1,836.99",pending,outlook.com
1155.0,Wanda Rogers,gmail.com,Math,OR," $1,131.30 ","Sep 11, 2023",gmail.com
1357.0,Alice Connor,outlook.com,Math,NY," $1,973.21 ",11/13/2023,outlook.com
1584.0,Peter Doe,dailybugle.com,Physics,,$810.14,12/31/2023,dailybugle.com
1223.0,Charlie Smith,stark.com,Agriculture,KS,"$1,940.29","Apr 25, 2023",stark.com
1329.0,Arthur Maximoff,stark.com,Art,, $205.86 ,02/24/2023,stark.com
1633.0,Peter Allen,dailybugle.com,Art,TX, $556.68 ,2023/06/05,dailybugle.com
1822.0,Wanda Brown,edu.org,Physics,CA, $868.76 ,2023-03-30,edu.org
1868.0,Clark Rogers,yahoo.com,Business,OR,"$1,190.54",07/18/2023,yahoo.com
,Peter Maximoff,stark.com,Agriculture,NV,$211.32,07/06/2023,stark.com
1096.0,Alice Brown,stark.com,,,$733.90,2023-05-23,stark.com
1746.0,Arthur Jones,stark.com,Computer Science,OR," $1,220.06 ",02-07-2023,stark.com
1678.0,Victor Doe,dailybugle.com,Business,AZ," $1,718.61 ","Aug 06, 2023",dailybugle.com
1809.0,Mary Brown,edu.org,Biology,KS,"$1,861.88",04/04/2023,edu.org
1494.0,Charlie Curry,dailybugle.com,Physics,NJ,"$1,683.13","Jan 10, 2023",dailybugle.com
1572.0,Clark Jones,edu.org,History,NV,"$1,210.17",12/21/2023,edu.org
1628.0,Alice Parker,yahoo.com,Physics,NJ," $1,438.28 ","Sep 06, 2023",yahoo.com
1762.0,Bob Connor,stark.com,Biology,KS," $1,051.15 ",10-16-2023,stark.com
1958.0,Alice Stone,edu.org,Physics,NV,"$1,662.78",2023-01-21,edu.org
1163.0,Diana Connor,outlook.com,,TX,$103.57,12-25-2023,outlook.com
1228.0,Charlie Rogers,skynet.com,Physics,TX,"$1,460.99","Jul 18, 2023",skynet.com
1523.0,Alice Curry,stark.com,Agriculture,NJ,"$1,968.78",2023/03/23,stark.com
,Barry Jones,outlook.com,,TX,"$1,199.44",08-14-2023,outlook.com
1212.0,Sara Curry,edu.org,Computer Science,,$867.42,2023/08/08,edu.org
1825.0,Victor Jane,stark.com,Physics,OR,$126.25,2023-08-02,stark.com
1079.0,Bob Prince,edu.org,Biology,AZ,"$1,303.67","Sep 01, 2023",edu.org
1148.0,Arthur Stone,outlook.com,Art,TX,$689.93,2023-02-23,outlook.com
1302.0,Alice Kent,edu.org,Biology,,"$1,320.75",12/04/2023,edu.org
1448.0,Steve Stone,dailybugle.com,Math,,$425.29,2023/03/22,dailybugle.com
1501.0,Bob Smith,dailybugle.com,Agriculture,KS,$268.53,"Jan 21, 2023",dailybugle.com
1548.0,Mary Kent,dailybugle.com,Computer Science,NV,"$1,222.20","Oct 30, 2023",dailybugle.com
1841.0,Victor Allen,yahoo.com,History,," $1,273.42 ",01-16-2023,yahoo.com
,Bruce Connor,gmail.com,Engineering,OR,$142.36,05-16-2023,gmail.com
1493.0,Arthur Stone,gmail.com,Agriculture,WA,"$1,711.55",2023-01-06,gmail.com
1133.0,Charlie Doe,yahoo.com,History,FL,$998.60,12/17/2023,yahoo.com
1594.0,Charlie Jordan,yahoo.com,,NV,$236.75,07-20-2023,yahoo.com
1311.0,Alice Parker,edu.org,Biology,TX,$927.16,02-16-2023,edu.org
1507.0,Bob Stone,skynet.com,Business,KS,"$1,019.22",12/19/2023,skynet.com
1655.0,Bruce Smith,dailybugle.com,Journalism,CA,"$1,201.16","Feb 09, 2023",dailybugle.com
1516.0,Alice Curry,edu.org,Agriculture,NY,"$1,468.56",04-10-2023,edu.org
1849.0,Mary Rogers,outlook.com,Math,FL,$47.01,2023-03-03,outlook.com
1811.0,Diana Jones,outlook.com,History,NV,"$1,808.56",2023/06/13,outlook.com
1000.0,John Kent,gmail.com,,NV,"$1,204.04",11-29-2023,gmail.com
1782.0,Diana Curry,stark.com,Art,CA,"$1,941.78","Jul 03, 2023",stark.com
1382.0,Charlie Allen,outlook.com,Computer Science,TX,"$1,529.38","Mar 27, 2023",outlook.com
1316.0,Sara Prince,dailybugle.com,Biology,,$598.59,07-14-2023,dailybugle.com
1761.0,Barry Stone,yahoo.com,Computer Science,,"$1,425.39",06/27/2023,yahoo.com
1591.0,Mary Maximoff,yahoo.com,Agriculture,NY,$391.12,03/05/2023,yahoo.com
1408.0,Alice Smith,skynet.com,Journalism,NY,"$1,069.82",08/15/2023,skynet.com
,Alice Doe,dailybugle.com,Journalism,NJ,"$1,060.07",2023-10-16,dailybugle.com
,Alice Connor,edu.org,Engineering,NY,$221.66,2024/01/01,edu.org
,Wanda Jane,gmail.com,Business,WA,"$1,180.43","Mar 31, 2023",gmail.com
,Bob Rogers,outlook.com,Art,NY,$456.81,01-23-2023,outlook.com
1125.0,Charlie Wayne,dailybugle.com,Business,FL,$495.02,2023-05-22,dailybugle.com
1696.0,John Jordan,gmail.com,Biology,FL,"$1,377.43",11-22-2023,gmail.com
1499.0,Victor Prince,gmail.com,Business,TX,$664.09,12/19/2023,gmail.com
,Charlie Maximoff,dailybugle.com,Engineering,FL," $1,452.63 ",07-13-2023,dailybugle.com
1971.0,Bob Rogers,yahoo.com,Art,,"$1,555.48","Sep 26, 2023",yahoo.com
1090.0,John Jordan,dailybugle.com,,KS,$482.25,02-23-2023,dailybugle.com
1811.0,Diana Jones,outlook.com,History,NV,"$1,808.56",2023/06/13,outlook.com
1181.0,Barry Jones,yahoo.com,Agriculture,NY," $1,810.16 ",2023-06-19,yahoo.com
1363.0,Peter Rogers,outlook.com,History,AZ," $1,892.50 ",01/03/2023,outlook.com
1274.0,Clark Maximoff,yahoo.com,Biology,,$469.25,12-25-2023,yahoo.com
1752.0,Victor Jordan,edu.org,Engineering,NY," $1,300.87 ",pending,edu.org
1962.0,Diana Doe,yahoo.com,,FL,$588.86,08/09/2023,yahoo.com
1069.0,Wanda Jordan,dailybugle.com,Computer Science,,$170.73,07-10-2023,dailybugle.com
1291.0,Alice Kent,yahoo.com,Computer Science,,$462.04,"Apr 09, 2023",yahoo.com
1131.0,Steve Parker,yahoo.com,Computer Science,OR,"$1,828.88",2023-12-27,yahoo.com
1300.0,Wanda Brown,gmail.com,History,TX," $1,737.50 ",01/08/2023,gmail.com
1712.0,Alice Maximoff,edu.org,Engineering,CA,"$1,085.50",07/02/2023,edu.org
1326.0,Mary Parker,dailybugle.com,Art,NY, $622.76 ,10/04/2023,dailybugle.com
1144.0,Bruce Rogers,edu.org,Art,KS,$880.45,2023/11/30,edu.org
1521.0,Arthur Allen,gmail.com,Math,KS, $289.40 ,04/23/2023,gmail.com
1963.0,Alice Stone,dailybugle.com,,CA,"$1,283.87",04/21/2023,dailybugle.com
1886.0,Barry Smith,edu.org,Biology,NV,"$1,457.33",2023/02/04,edu.org
1135.0,Bruce Jones,skynet.com,Art,OR,$31.46,pending,skynet.com
1996.0,Charlie Prince,outlook.com,,CA,"$1,764.98",06/07/2023,outlook.com
1722.0,Wanda Prince,outlook.com,,OR,"$1,312.38",02/20/2023,outlook.com
1164.0,Bob Jane,gmail.com,Computer Science,WA,"$1,388.06",04/28/2023,gmail.com
1028.0,Wanda Stone,edu.org,History,NJ,"$1,531.63",2023-11-17,edu.org
,Clark Maximoff,outlook.com,History,NV,$557.12,"Dec 26, 2023",outlook.com
1193.0,Hal Connor,skynet.com,Agriculture,WA,"$1,884.88",2023-08-11,skynet.com
1902.0,John Jane,outlook.com,Math,WA," $1,779.17 ",2023/11/10,outlook.com
1813.0,Hal Jordan,stark.com,Business,KS,$264.68,"May 14, 2023",stark.com
1433.0,Diana Smith,dailybugle.com,,,"$1,152.81",05-18-2023,dailybugle.com
1987.0,Diana Connor,stark.com,History,FL," $1,092.36 ",2023/10/21,stark.com
1169.0,Hal Prince,dailybugle.com,Math,TX,$554.94,2023/09/19,dailybugle.com
1541.0,Barry Wayne,yahoo.com,Math,TX, $150.24 ,09/21/2023,yahoo.com
1140.0,Bob Allen,stark.com,Engineering,OR,$981.21,07/12/2023,stark.com
,Alice Rogers,yahoo.com,Business,KS,$542.52,2023-07-10,yahoo.com
,Hal Maximoff,dailybugle.com,Engineering,KS,$223.10,pending,dailybugle.com
1820.0,Wanda Doe,dailybugle.com,Computer Science,KS, $901.57 ,09/03/2023,dailybugle.com
1535.0,Bob Curry,stark.com,Engineering,, $754.31 ,2023/07/13,stark.com
1961.0,Victor Jordan,skynet.com,Math,AZ, $768.20 ,2023-05-08,skynet.com
1855.0,Sara Jordan,dailybugle.com,Computer Science,, $278.41 ,"Nov 06, 2023",dailybugle.com
1073.0,Charlie Connor,edu.org,Business,NV,$227.64,"May 26, 2023",edu.org
1737.0,Bruce Curry,gmail.com,Math,TX, $357.59 ,12/11/2023,gmail.com
1527.0,Hal Wayne,stark.com,Computer Science,WA,$550.43,pending,stark.com
1238.0,Barry Maximoff,gmail.com,Math,NY,$421.56,04-20-2023,gmail.com
1145.0,Arthur Parker,outlook.com,Business,AZ, $399.60 ,"Apr 03, 2023",outlook.com
,Clark Jones,edu.org,History,OR,$68.68,12-27-2023,edu.org
1234.0,Bob Connor,gmail.com,Math,TX,"$1,167.97",06/19/2023,gmail.com
1220.0,Clark Jones,stark.com,Agriculture,TX,$226.11,2023/01/31,stark.com
1214.0,Alice Prince,dailybugle.com,Journalism,OR,$718.50,pending,dailybugle.com
1711.0,Barry Jane,yahoo.com,,AZ,$515.67,11-11-2023,yahoo.com
1132.0,Arthur Prince,gmail.com,Agriculture,KS,"$1,828.66",pending,gmail.com
1601.0,Hal Parker,gmail.com,Art,FL,"$1,907.52",08/17/2023,gmail.com
1906.0,Mary Wayne,gmail.com,Computer Science,FL,"$1,893.16",2023/03/08,gmail.com
1707.0,Diana Stone,dailybugle.com,Art,,"$1,771.18",05/01/2023,dailybugle.com
1422.0,Mary Curry,dailybugle.com,Art,KS,"$1,939.54",08/20/2023,dailybugle.com
1185.0,Barry Wayne,stark.com,History,WA, $709.61 ,2023-03-30,stark.com
1041.0,Alice Kent,gmail.com,Biology,AZ,"$1,898.25",2023-05-08,gmail.com
1767.0,Arthur Doe,yahoo.com,Engineering,NV,"$1,485.82",02-06-2023,yahoo.com
1108.0,Mary Brown,stark.com,,WA,"$1,000.16",03-12-2023,stark.com
1635.0,Sara Wayne,stark.com,History,," $1,761.51 ",07-16-2023,stark.com
1056.0,Sara Jones,edu.org,History,OR,$213.31,"Jul 03, 2023",edu.org
1482.0,Clark Jordan,stark.com,Math,NJ,"$1,853.21",02/06/2023,stark.com
1753.0,Arthur Smith,yahoo.com,Biology,," $1,604.76 ",2023-12-05,yahoo.com
1793.0,Alice Jordan,dailybugle.com,Journalism,WA,"$1,653.14",pending,dailybugle.com
1468.0,Bruce Jane,gmail.com,Art,NY,"$1,250.70",2023/02/13,gmail.com
,Peter Connor,skynet.com,Business,AZ,"$1,130.43",07/14/2023,skynet.com
1435.0,Wanda Brown,stark.com,Journalism,TX,"$1,243.68","Feb 14, 2023",stark.com
1024.0,Mary Prince,dailybugle.com,Physics,WA," $1,354.64 ","Nov 12, 2023",dailybugle.com
1549.0,Mary Brown,gmail.com,Business,NJ," $1,400.32 ",04/24/2023,gmail.com
1518.0,John Connor,dailybugle.com,Agriculture,NY," $1,330.95 ",11-21-2023,dailybugle.com
1837.0,Diana Kent,stark.com,Journalism,NJ,$785.26,pending,stark.com
1667.0,Sara Doe,edu.org,Biology,NJ,"$1,883.61","Aug 16, 2023",edu.org
1174.0,Alice Connor,stark.com,Journalism,,$913.49,"May 30, 2023",stark.com
1997.0,Bruce Jones,stark.com,History,,$679.86,"Apr 15, 2023",stark.com
,Bob Wayne,skynet.com,,CA,$937.74,"Aug 29, 2023",skynet.com
1051.0,Hal Maximoff,yahoo.com,Business,," $1,489.41 ",07/15/2023,yahoo.com
1383.0,Diana Kent,stark.com,,, $562.84 ,07/30/2023,stark.com
1861.0,Arthur Jordan,skynet.com,History,TX, $958.73 ,09-18-2023,skynet.com
1989.0,Barry Jane,outlook.com,,NV,$525.70,10/14/2023,outlook.com
1682.0,Arthur Brown,dailybugle.com,Math,NV, $999.63 ,05/01/2023,dailybugle.com
1995.0,Wanda Maximoff,skynet.com,Art,KS,"$1,593.20",12-31-2023,skynet.com
1264.0,Arthur Maximoff,gmail.com,Business,FL,"$1,353.83",06/11/2023,gmail.com
1708.0,John Jordan,yahoo.com,,NY,$679.17,2023-08-06,yahoo.com
1765.0,Diana Parker,stark.com,Physics,TX," $1,529.19 ",05/05/2023,stark.com
1736.0,Wanda Parker,outlook.com,Art,TX,$657.28,2023/05/26,outlook.com
1444.0,Peter Jones,gmail.com,Math,FL,"$1,664.46",2023/08/05,gmail.com
,Sara Prince,edu.org,Art,NV,"$1,370.75","Sep 01, 2023",edu.org
1558.0,John Allen,dailybugle.com,Art,OR,$441.28,"Oct 25, 2023",dailybugle.com
1176.0,John Jordan,skynet.com,Business,CA,"$1,945.12",unknown,skynet.com
1018.0,Steve Kent,stark.com,Biology,TX,"$1,274.23","Aug 15, 2023",stark.com
1979.0,Charlie Doe,yahoo.com,Journalism,TX,$172.38,12/04/2023,yahoo.com
1538.0,Clark Smith,dailybugle.com,Agriculture,KS,"$1,596.94",2023/05/22,dailybugle.com
1613.0,Mary Jones,edu.org,Computer Science,, $765.05 ,2023-04-10,edu.org
1590.0,Victor Jordan,gmail.com,Computer Science,, $32.85 ,02/23/2023,gmail.com
,Barry Connor,outlook.com,Computer Science,AZ," $1,742.26 ",04/26/2023,outlook.com
1083.0,Peter Curry,gmail.com,Computer Science,NV," $1,670.24 ","Jan 20, 2023",gmail.com
1061.0,Barry Jane,dailybugle.com,,NJ,"$1,298.48",2023/01/24,dailybugle.com
1514.0,Clark Rogers,stark.com,Journalism,WA," $1,221.62 ",06-19-2023,stark.com
1272.0,Clark Allen,stark.com,Journalism,OR,"$1,549.49",02/10/2023,stark.com
,Alice Rogers,edu.org,,CA,$119.55,"Dec 26, 2023",edu.org
1360.0,Bruce Maximoff,stark.com,,FL," $1,475.50 ",07-12-2023,stark.com
1354.0,Mary Rogers,edu.org,Business,AZ,"$1,091.77",04-20-2023,edu.org
1951.0,Alice Jones,edu.org,,WA," $1,557.83 ",09-26-2023,edu.org
1278.0,Charlie Allen,outlook.com,,NJ," $1,194.01 ",10/08/2023,outlook.com
1368.0,Victor Kent,dailybugle.com,Math,OR," $1,241.90 ",12-21-2023,dailybugle.com
1664.0,Victor Prince,yahoo.com,Art,OR,$758.75,09-18-2023,yahoo.com
1618.0,Sara Brown,edu.org,Math,OR,$507.07,06/30/2023,edu.org
1589.0,Mary Rogers,skynet.com,Journalism,,$351.63,"Apr 01, 2023",skynet.com
1657.0,Barry Rogers,outlook.com,Art,," $1,218.08 ",09-19-2023,outlook.com
1761.0,Barry Stone,yahoo.com,Computer Science,,"$1,425.39",06/27/2023,yahoo.com
1456.0,Bruce Rogers,gmail.com,Math,OR,$57.81,2023-01-10,gmail.com
1393.0,Steve Wayne,edu.org,Physics,KS,$305.47,02-19-2023,edu.org
1684.0,Victor Jordan,skynet.com,Art,TX,$580.39,2023/11/11,skynet.com
1723.0,Victor Stone,gmail.com,History,OR," $1,368.73 ",01-12-2023,gmail.com
1375.0,Alice Brown,outlook.com,,,"$1,282.63",04-24-2023,outlook.com
1412.0,Charlie Stone,yahoo.com,Journalism,FL,$168.80,07-21-2023,yahoo.com
1074.0,Diana Smith,stark.com,Journalism,,$994.77,03/08/2023,stark.com
1947.0,Sara Prince,edu.org,Engineering,NV," $1,151.42 ",2023/09/16,edu.org
1500.0,Steve Jones,skynet.com,Biology,AZ,"$1,517.88",05-02-2023,skynet.com
1604.0,Wanda Curry,skynet.com,History,,$556.10,unknown,skynet.com
1114.0,Hal Jordan,gmail.com,Computer Science,OR," $1,311.94 ",2023-04-20,gmail.com
1417.0,Alice Doe,skynet.com,,TX," $1,007.49 ",2023-08-28,skynet.com
1089.0,Steve Doe,edu.org,,AZ,$833.14,"Feb 13, 2023",edu.org
1990.0,Steve Prince,stark.com,,OR,$329.63,12/27/2023,stark.com
,Peter Allen,yahoo.com,Physics,CA,$342.75,"Mar 31, 2023",yahoo.com
1874.0,Hal Maximoff,stark.com,History,WA, $548.28 ,04/29/2023,stark.com
1660.0,Mary Wayne,dailybugle.com,History,WA, $459.53 ,2023/03/06,dailybugle.com
1011.0,Steve Stone,dailybugle.com,Computer Science,," $1,456.43 ",2023-02-25,dailybugle.com
1396.0,Alice Jordan,gmail.com,,,"$1,673.87",pending,gmail.com
1575.0,John Allen,stark.com,Journalism,NY, $662.64 ,2023-09-15,stark.com
1042.0,Bruce Jordan,skynet.com,Art,NY,"$1,895.18",2023-04-19,skynet.com
1167.0,John Prince,edu.org,History,AZ, $142.02 ,2023/01/07,edu.org
1416.0,Arthur Jordan,gmail.com,,,$665.73,2023/07/01,gmail.com
1967.0,Clark Jordan,dailybugle.com,Biology,TX,$956.83,"Jan 04, 2023",dailybugle.com
1426.0,Charlie Rogers,edu.org,Agriculture,TX,"$1,368.63","May 08, 2023",edu.org
1544.0,Victor Jane,edu.org,Engineering,TX,"$1,072.85","Aug 13, 2023",edu.org
,Bruce Jane,outlook.com,Physics,CA,"$1,347.36","May 29, 2023",outlook.com
1346.0,Sara Jane,outlook.com,Journalism,NY,$554.57,07/18/2023,outlook.com
1904.0,Bruce Curry,dailybugle.com,Engineering,CA,"$1,061.49",2023-08-19,dailybugle.com
1661.0,Victor Brown,gmail.com,,TX,"$1,152.02",04-12-2023,gmail.com
,Victor Kent,edu.org,Journalism,NY,$309.56,2023-05-10,edu.org
1335.0,Hal Allen,gmail.com,,,"$1,442.68",2023/08/12,gmail.com
1015.0,Bruce Smith,yahoo.com,Journalism,WA,$261.76,08/23/2023,yahoo.com
1678.0,Victor Doe,dailybugle.com,Business,AZ," $1,718.61 ","Aug 06, 2023",dailybugle.com
1324.0,Mary Brown,outlook.com,Art,KS,$933.75,09-24-2023,outlook.com
1817.0,Peter Rogers,edu.org,Art,CA,$885.03,2023-02-10,edu.org
,Arthur Doe,skynet.com,Art,,"$1,323.43","Jun 27, 2023",skynet.com
1179.0,Mary Jones,stark.com,Physics,,$496.44,pending,stark.com
1099.0,Bruce Jane,gmail.com,Art,NV, $259.54 ,02/03/2023,gmail.com
1521.0,Arthur Allen,gmail.com,Math,KS, $289.40 ,04/23/2023,gmail.com
1022.0,Clark Allen,gmail.com,Engineering,NJ,$76.51,06-26-2023,gmail.com
,Steve Jones,dailybugle.com,Agriculture,FL,$286.18,08/19/2023,dailybugle.com
1720.0,John Prince,skynet.com,Computer Science,, $436.61 ,2023-10-20,skynet.com
1927.0,Bruce Curry,yahoo.com,Math,,$152.54,2023-03-12,yahoo.com
1757.0,Mary Rogers,skynet.com,,FL," $1,318.42 ",2023-07-26,skynet.com
1340.0,Charlie Jones,stark.com,Computer Science,AZ,"$1,477.93",07-09-2023,stark.com
1431.0,Peter Rogers,gmail.com,Agriculture,,$843.76,03-20-2023,gmail.com
1595.0,Clark Connor,dailybugle.com,Physics,," $1,415.15 ","Feb 10, 2023",dailybugle.com
,Mary Brown,skynet.com,Agriculture,NY,"$1,859.75","Dec 10, 2023",skynet.com
1203.0,Alice Connor,yahoo.com,History,FL,$66.14,07-04-2023,yahoo.com
1760.0,Wanda Kent,yahoo.com,Agriculture,OR,"$1,326.50",06-25-2023,yahoo.com
1093.0,Hal Maximoff,outlook.com,Math,NY,"$1,454.16",2023/11/05,outlook.com
1602.0,Arthur Jane,edu.org,Biology,NJ,"$1,173.74",2023/11/27,edu.org
1068.0,Arthur Jordan,gmail.com,Computer Science,NV,"$1,441.68",08-20-2023,gmail.com
1953.0,Steve Kent,gmail.com,History,AZ,"$1,584.17",unknown,gmail.com
1284.0,Alice Jane,yahoo.com,Journalism,,"$1,588.78",07-22-2023,yahoo.com
1865.0,Barry Prince,skynet.com,History,TX,"$1,604.49","Apr 08, 2023",skynet.com
1434.0,Steve Jane,outlook.com,Agriculture,FL,"$1,015.27",12/17/2023,outlook.com
1153.0,Bob Brown,edu.org,Art,TX,$973.34,2023/11/27,edu.org
1075.0,Barry Jones,skynet.com,Business,WA,$579.03,2023-06-16,skynet.com
1788.0,Arthur Maximoff,gmail.com,Computer Science,KS, $282.76 ,2023-09-09,gmail.com
1580.0,Barry Prince,outlook.com,Art,KS,$166.98,2023-08-19,outlook.com
1446.0,Bruce Allen,skynet.com,Computer Science,AZ, $385.11 ,unknown,skynet.com
1188.0,Barry Jones,yahoo.com,Business,OR,"$1,298.36","Oct 15, 2023",yahoo.com
1271.0,Steve Prince,yahoo.com,Agriculture,NY,$899.71,07/04/2023,yahoo.com
1236.0,Sara Stone,outlook.com,History,AZ," $1,061.00 ",pending,outlook.com
1487.0,Hal Jordan,gmail.com,Agriculture,NJ,$186.48,2023-10-11,gmail.com
1559.0,Hal Brown,edu.org,Physics,TX,$377.72,"Apr 03, 2023",edu.org
1117.0,Alice Connor,stark.com,Engineering,CA,$596.78,2023-06-21,stark.com
1880.0,Barry Kent,dailybugle.com,Biology,,$754.85,"Aug 24, 2023",dailybugle.com
1512.0,Sara Parker,edu.org,Art,,"$1,272.87",02/13/2023,edu.org
1597.0,Clark Jones,edu.org,Computer Science,, $564.93 ,unknown,edu.org
1643.0,Bruce Doe,dailybugle.com,Biology,CA,$774.25,03/06/2023,dailybugle.com
1126.0,Mary Smith,yahoo.com,,OR," $1,195.57 ",2023-01-25,yahoo.com
1116.0,Sara Stone,dailybugle.com,Engineering,CA,"$1,815.87",2023-10-21,dailybugle.com
1473.0,Alice Stone,outlook.com,Agriculture,OR,"$1,199.52","Oct 24, 2023",outlook.com
,Arthur Jane,gmail.com,Agriculture,TX,$932.63,"May 29, 2023",gmail.com
1057.0,Diana Doe,skynet.com,Biology,OR," $1,665.68 ","Apr 28, 2023",skynet.com
1728.0,Bob Maximoff,outlook.com,Journalism,NJ,"$1,136.46",2023-03-13,outlook.com
1980.0,Wanda Jane,gmail.com,Physics,WA," $1,937.83 ","Jan 21, 2023",gmail.com
1369.0,Bob Parker,gmail.com,,TX, $992.66 ,2023/09/24,gmail.com
1268.0,Alice Allen,dailybugle.com,,WA,"$1,162.02",11-10-2023,dailybugle.com
1046.0,Sara Rogers,gmail.com,Business,NY,"$1,715.47",12/22/2023,gmail.com
1349.0,Steve Rogers,gmail.com,Agriculture,," $1,070.61 ","Jun 20, 2023",gmail.com
,Steve Parker,stark.com,,OR,$978.19,"Feb 16, 2023",stark.com
1102.0,Clark Brown,skynet.com,Physics,AZ,"$1,441.27",pending,skynet.com
1899.0,Peter Rogers,gmail.com,,NJ, $779.12 ,"Aug 26, 2023",gmail.com
1745.0,Clark Doe,skynet.com,Art,CA," $1,919.58 ",06-17-2023,skynet.com
1893.0,Steve Jordan,skynet.com,Journalism,KS," $1,186.89 ",unknown,skynet.com
1263.0,Hal Doe,gmail.com,Engineering,AZ,$500.28,"Jul 13, 2023",gmail.com
1443.0,Wanda Allen,outlook.com,,WA," $1,450.20 ","Mar 06, 2023",outlook.com
,Victor Connor,gmail.com,Physics,KS,$145.93,"Apr 16, 2023",gmail.com
,Bruce Prince,dailybugle.com,Math,CA," $1,251.58 ",2023/01/16,dailybugle.com
1341.0,Bruce Rogers,stark.com,Business,FL," $1,321.33 ",2023-03-27,stark.com
1936.0,Bruce Brown,skynet.com,Journalism,NY,$519.32,03-11-2023,skynet.com
